Date,구장,원정팀,원정팀점수,홈팀점수,홈팀,원정팀결과,홈팀결과,비고
2012-05-11 18:30,청주,롯데,9,15,한화,패,승,정규시즌
2012-05-12 17:00,대전,롯데,6,4,한화,승,패,정규시즌
2012-05-13 17:00,대전,롯데,1,7,한화,패,승,정규시즌
2012-05-15 18:30,사직,넥센,9,2,롯데,승,패,정규시즌
2012-05-16 18:30,사직,넥센,8,0,롯데,승,패,정규시즌
2012-05-17 18:30,사직,넥센,9,1,롯데,승,패,정규시즌
2012-05-18 18:30,사직,기아,4,5,롯데,패,승,정규시즌
2012-05-19 17:00,사직,기아,1,6,롯데,패,승,정규시즌
2012-05-20 17:00,사직,기아,4,6,롯데,패,승,정규시즌
2012-05-22 18:30,대구,롯데,1,5,삼성,패,승,정규시즌
2012-05-23 18:30,대구,롯데,4,3,삼성,승,패,정규시즌
2012-05-24 18:20,대구,롯데,2,7,삼성,패,승,정규시즌
2012-05-25 18:30,잠실,롯데,8,4,두산,승,패,정규시즌
2012-05-26 17:00,잠실,롯데,6,1,두산,승,패,정규시즌
2012-05-27 17:00,잠실,롯데,7,1,두산,승,패,정규시즌
2012-05-29 18:30,사직,LG,5,3,롯데,승,패,정규시즌
2012-05-30 18:30,사직,LG,2,3,롯데,패,승,정규시즌
2012-05-31 18:30,사직,LG,3,1,롯데,승,패,정규시즌
2012-06-01 18:30,사직,넥센,3,7,롯데,패,승,정규시즌
2012-06-02 17:00,사직,넥센,0,8,롯데,패,승,정규시즌
2012-06-03 17:00,사직,넥센,4,3,롯데,승,패,정규시즌
2012-06-05 18:30,대전,롯데,2,8,한화,패,승,정규시즌
2012-06-06 14:00,대전,롯데,2,3,한화,패,승,정규시즌
2012-06-07 18:30,대전,롯데,9,7,한화,승,패,정규시즌
2012-06-09 17:00,사직,기아,4,3,롯데,승,패,정규시즌
2012-06-10 17:00,사직,기아,3,6,롯데,패,승,정규시즌
2012-06-12 18:30,사직,두산,3,4,롯데,패,승,정규시즌
2012-06-13 18:30,사직,두산,7,1,롯데,승,패,정규시즌
2012-06-14 18:30,사직,두산,8,7,롯데,승,패,정규시즌
2012-06-15 18:30,목동,롯데,2,2,넥센,무,무,정규시즌
2012-06-16 17:00,목동,롯데,5,4,넥센,승,패,정규시즌
2012-06-17 17:00,목동,롯데,3,4,넥센,패,승,정규시즌
2012-06-19 18:30,문학,롯데,5,1,SK,승,패,정규시즌
2012-06-20 18:30,문학,롯데,1,3,SK,패,승,정규시즌
2012-06-21 18:30,문학,롯데,7,2,SK,승,패,정규시즌
2012-06-22 18:30,잠실,롯데,6,5,LG,승,패,정규시즌
2012-06-23 17:00,잠실,롯데,6,4,LG,승,패,정규시즌
2012-06-24 17:00,잠실,롯데,7,1,LG,승,패,정규시즌
2012-06-26 18:30,사직,한화,0,3,롯데,패,승,정규시즌
2012-06-27 18:30,사직,한화,2,9,롯데,패,승,정규시즌
2012-06-28 18:30,사직,한화,2,5,롯데,패,승,정규시즌
2012-06-29 18:30,잠실,롯데,1,6,두산,패,승,정규시즌
2012-06-30 17:00,잠실,롯데,1,5,두산,패,승,정규시즌
2012-07-01 17:00,잠실,롯데,2,7,두산,패,승,정규시즌
2012-07-03 18:30,사직,SK,4,6,롯데,패,승,정규시즌
2012-07-04 18:30,사직,SK,3,5,롯데,패,승,정규시즌
2012-07-07 17:00,사직,삼성,0,7,롯데,패,승,정규시즌
2012-07-08 17:00,사직,삼성,7,2,롯데,승,패,정규시즌
2012-07-12 18:30,무등,롯데,1,5,기아,패,승,정규시즌
2012-07-13 18:30,사직,한화,1,1,롯데,무,무,정규시즌
2012-07-17 18:30,목동,롯데,3,6,넥센,패,승,정규시즌
2012-07-18 18:30,목동,롯데,5,0,넥센,승,패,정규시즌
2012-07-19 18:30,목동,롯데,3,5,넥센,패,승,정규시즌
2012-07-24 18:30,대전,롯데,3,4,한화,패,승,정규시즌
2012-07-25 18:30,대전,롯데,1,10,한화,패,승,정규시즌
2012-07-26 18:30,대전,롯데,9,2,한화,승,패,정규시즌
2012-07-27 18:30,잠실,롯데,1,2,두산,패,승,정규시즌
2012-07-28 17:00,잠실,롯데,0,2,두산,패,승,정규시즌
2012-07-29 17:00,잠실,롯데,4,2,두산,승,패,정규시즌
2012-07-31 18:30,사직,기아,4,5,롯데,패,승,정규시즌
2012-08-01 18:30,사직,기아,13,4,롯데,승,패,정규시즌
2012-08-02 18:30,사직,기아,4,3,롯데,승,패,정규시즌
2012-08-03 18:30,사직,삼성,3,4,롯데,패,승,정규시즌
2012-08-04 17:00,사직,삼성,6,1,롯데,승,패,정규시즌
2012-08-05 17:00,사직,삼성,0,1,롯데,패,승,정규시즌
2012-08-07 18:30,잠실,롯데,5,6,LG,패,승,정규시즌
2012-08-08 18:30,잠실,롯데,6,5,LG,승,패,정규시즌
2012-08-09 18:30,잠실,롯데,6,1,LG,승,패,정규시즌
2012-08-11 17:00,무등,롯데,3,1,기아,승,패,정규시즌
2012-08-12 17:00,무등,롯데,4,2,기아,승,패,정규시즌
2012-08-14 18:30,사직,SK,2,5,롯데,패,승,정규시즌
2012-08-15 17:00,사직,SK,3,2,롯데,승,패,정규시즌
2012-08-16 18:30,사직,SK,6,5,롯데,승,패,정규시즌
2012-08-17 18:30,사직,넥센,2,0,롯데,승,패,정규시즌
2012-08-18 17:00,사직,넥센,4,5,롯데,패,승,정규시즌
2012-08-19 17:00,사직,넥센,1,4,롯데,패,승,정규시즌
2012-08-21 18:30,대구,롯데,5,3,삼성,승,패,정규시즌
2012-08-24 18:30,사직,두산,1,0,롯데,승,패,정규시즌
2012-08-25 17:00,사직,두산,1,2,롯데,패,승,정규시즌
2012-08-26 17:00,사직,두산,2,3,롯데,패,승,정규시즌
2012-08-29 18:30,문학,롯데,10,1,SK,승,패,정규시즌
2012-08-31 18:30,사직,LG,0,0,롯데,무,무,정규시즌
2012-09-01 17:00,사직,LG,7,3,롯데,승,패,정규시즌
2012-09-02 17:00,사직,LG,2,7,롯데,패,승,정규시즌
2012-09-04 18:30,사직,기아,2,4,롯데,패,승,정규시즌
2012-09-06 18:30,대전,롯데,0,2,한화,패,승,정규시즌
2012-09-07 18:30,사직,한화,2,5,롯데,패,승,정규시즌
2012-09-08 17:00,사직,한화,0,3,롯데,패,승,정규시즌
2012-09-10 18:30,사직,한화,1,7,롯데,패,승,정규시즌
2012-09-11 18:30,사직,두산,4,0,롯데,승,패,정규시즌
2012-09-12 18:30,무등,롯데,3,1,기아,승,패,정규시즌
2012-09-14 00:00,무등,롯데,8,8,기아,무,무,정규시즌
2012-09-14 15:00,무등,롯데,1,10,기아,패,승,정규시즌
2012-09-15 17:00,대구,롯데,2,3,삼성,패,승,정규시즌
2012-09-18 18:30,사직,SK,3,1,롯데,승,패,정규시즌
2012-09-19 18:30,사직,SK,7,0,롯데,승,패,정규시즌
2012-09-20 18:30,목동,롯데,1,3,넥센,패,승,정규시즌
2012-09-21 18:30,잠실,롯데,4,6,LG,패,승,정규시즌
2012-09-22 17:00,대구,롯데,1,6,삼성,패,승,정규시즌
2012-09-23 17:00,사직,LG,1,3,롯데,패,승,정규시즌
2012-09-24 18:30,대구,롯데,1,2,삼성,패,승,정규시즌
2012-09-27 18:30,사직,삼성,6,2,롯데,승,패,정규시즌
2012-09-28 18:30,대구,롯데,3,6,삼성,패,승,정규시즌
2012-09-30 17:00,군산,롯데,0,1,기아,패,승,정규시즌
2012-10-01 17:00,군산,롯데,0,10,기아,패,승,정규시즌
2012-10-02 18:30,군산,롯데,10,2,기아,승,패,정규시즌
2012-10-05 18:30,문학,롯데,8,3,SK,승,패,정규시즌
2012-10-06 17:00,문학,롯데,1,6,SK,패,승,정규시즌
2012-10-08 18:00,잠실,롯데,8,5,두산,승,패,준플레이오프
2012-10-09 18:00,잠실,롯데,2,1,두산,승,패,준플레이오프
2012-10-11 18:00,사직,두산,7,2,롯데,승,패,준플레이오프
2012-10-12 18:00,사직,두산,3,4,롯데,패,승,준플레이오프
2012-10-16 18:00,문학,롯데,1,2,SK,패,승,플레이오프
2012-10-17 18:00,문학,롯데,5,4,SK,승,패,플레이오프
2012-10-19 18:00,사직,SK,1,4,롯데,패,승,플레이오프
2012-10-20 14:00,사직,SK,2,1,롯데,승,패,플레이오프
2012-10-22 18:00,문학,롯데,3,6,SK,패,승,플레이오프
2013-03-09 13:00,사직,SK,1,2,롯데,패,승,시범경기
2013-03-10 13:00,사직,SK,6,3,롯데,승,패,시범경기
2013-03-12 13:00,사직,넥센,4,2,롯데,승,패,시범경기
2013-03-14 13:00,사직,삼성,5,3,롯데,승,패,시범경기
2013-03-15 13:00,사직,삼성,0,0,롯데,무,무,시범경기
2013-03-19 13:00,사직,LG,2,0,롯데,승,패,시범경기
2013-03-20 13:00,사직,LG,2,9,롯데,패,승,시범경기
2013-03-21 13:00,마산,롯데,3,6,NC,패,승,시범경기
2013-03-22 13:00,마산,롯데,1,2,NC,패,승,시범경기
2013-03-23 13:00,대전,롯데,1,2,한화,패,승,시범경기
2013-03-24 13:00,대전,롯데,7,0,한화,승,패,시범경기
2013-03-30 14:00,사직,한화,5,6,롯데,패,승,정규시즌
2013-03-31 14:00,사직,한화,5,6,롯데,패,승,정규시즌
2013-04-02 18:30,마산,롯데,4,0,NC,승,패,정규시즌
2013-04-03 18:30,마산,롯데,3,2,NC,승,패,정규시즌
2013-04-04 18:30,마산,롯데,5,1,NC,승,패,정규시즌
2013-04-05 18:30,사직,기아,9,3,롯데,승,패,정규시즌
2013-04-07 14:00,사직,기아,3,1,롯데,승,패,정규시즌
2013-04-12 18:30,잠실,롯데,3,3,두산,무,무,정규시즌
2013-04-13 17:00,잠실,롯데,2,7,두산,패,승,정규시즌
2013-04-14 14:00,잠실,롯데,6,7,두산,패,승,정규시즌
2013-04-16 18:30,사직,넥센,7,4,롯데,승,패,정규시즌
2013-04-17 18:30,사직,넥센,4,2,롯데,승,패,정규시즌
2013-04-18 18:30,사직,넥센,14,4,롯데,승,패,정규시즌
2013-04-19 18:30,대구,롯데,4,3,삼성,승,패,정규시즌
2013-04-21 14:00,대구,롯데,8,9,삼성,패,승,정규시즌
2013-04-24 18:30,사직,SK,7,8,롯데,패,승,정규시즌
2013-04-25 18:30,사직,SK,0,6,롯데,패,승,정규시즌
2013-04-26 18:30,잠실,롯데,4,5,LG,패,승,정규시즌
2013-04-27 17:00,잠실,롯데,2,1,LG,승,패,정규시즌
2013-04-28 14:00,잠실,롯데,0,4,LG,패,승,정규시즌
2013-04-30 18:30,대전,롯데,3,9,한화,패,승,정규시즌
2013-05-01 18:30,대전,롯데,4,3,한화,승,패,정규시즌
2013-05-02 18:30,대전,롯데,4,3,한화,승,패,정규시즌
2013-05-03 18:30,사직,삼성,10,3,롯데,승,패,정규시즌
2013-05-04 17:00,사직,삼성,5,3,롯데,승,패,정규시즌
2013-05-05 14:00,사직,삼성,6,1,롯데,승,패,정규시즌
2013-05-07 18:30,무등,롯데,3,0,기아,승,패,정규시즌
2013-05-08 18:30,무등,롯데,5,1,기아,승,패,정규시즌
2013-05-10 18:30,사직,LG,4,2,롯데,승,패,정규시즌
2013-05-11 17:00,사직,LG,3,4,롯데,패,승,정규시즌
2013-05-12 17:00,사직,LG,3,8,롯데,패,승,정규시즌
2013-05-14 18:30,사직,NC,2,2,롯데,무,무,정규시즌
2013-05-15 18:30,사직,NC,6,4,롯데,승,패,정규시즌
2013-05-16 18:30,사직,NC,8,5,롯데,승,패,정규시즌
2013-05-17 15:00,문학,롯데,3,4,SK,패,승,정규시즌
2013-05-18 17:00,문학,롯데,6,5,SK,승,패,정규시즌
2013-05-19 17:00,문학,롯데,11,5,SK,승,패,정규시즌
2013-05-24 18:30,목동,롯데,2,1,넥센,승,패,정규시즌
2013-05-25 17:00,목동,롯데,3,4,넥센,패,승,정규시즌
2013-05-26 17:00,목동,롯데,1,7,넥센,패,승,정규시즌
2013-05-28 18:30,사직,두산,3,8,롯데,패,승,정규시즌
2013-05-29 18:30,사직,두산,0,3,롯데,패,승,정규시즌
2013-05-30 18:30,사직,두산,6,8,롯데,패,승,정규시즌
2013-05-31 18:30,대구,롯데,10,0,삼성,승,패,정규시즌
2013-06-01 17:00,대구,롯데,2,1,삼성,승,패,정규시즌
2013-06-02 17:00,대구,롯데,3,5,삼성,패,승,정규시즌
2013-06-04 18:30,사직,기아,7,2,롯데,승,패,정규시즌
2013-06-05 18:30,사직,기아,3,6,롯데,패,승,정규시즌
2013-06-06 14:00,사직,기아,3,13,롯데,패,승,정규시즌
2013-06-07 18:30,잠실,롯데,4,7,LG,패,승,정규시즌
2013-06-08 17:00,잠실,롯데,0,6,LG,패,승,정규시즌
2013-06-09 17:00,잠실,롯데,8,2,LG,승,패,정규시즌
2013-06-12 18:30,사직,넥센,3,6,롯데,패,승,정규시즌
2013-06-13 18:30,사직,넥센,3,4,롯데,패,승,정규시즌
2013-06-14 18:30,사직,한화,5,9,롯데,패,승,정규시즌
2013-06-15 17:00,사직,한화,3,2,롯데,승,패,정규시즌
2013-06-16 17:00,사직,한화,3,4,롯데,패,승,정규시즌
2013-06-19 18:30,잠실,롯데,13,6,두산,승,패,정규시즌
2013-06-20 18:30,잠실,롯데,4,2,두산,승,패,정규시즌
2013-06-21 18:30,문학,롯데,4,5,SK,패,승,정규시즌
2013-06-22 17:00,문학,롯데,3,2,SK,승,패,정규시즌
2013-06-23 17:00,문학,롯데,5,8,SK,패,승,정규시즌
2013-06-26 18:30,사직,NC,2,3,롯데,패,승,정규시즌
2013-06-27 18:30,사직,NC,0,2,롯데,패,승,정규시즌
2013-07-02 18:30,사직,삼성,6,4,롯데,승,패,정규시즌
2013-07-03 18:30,사직,삼성,2,9,롯데,패,승,정규시즌
2013-07-06 18:00,무등,롯데,6,8,기아,패,승,정규시즌
2013-07-09 18:30,목동,롯데,1,3,넥센,패,승,정규시즌
2013-07-10 18:30,목동,롯데,6,2,넥센,승,패,정규시즌
2013-07-12 18:30,마산,롯데,1,2,NC,패,승,정규시즌
2013-07-13 18:00,마산,롯데,7,8,NC,패,승,정규시즌
2013-07-14 18:00,마산,롯데,1,10,NC,패,승,정규시즌
2013-07-16 18:30,사직,LG,5,3,롯데,승,패,정규시즌
2013-07-17 18:30,사직,LG,5,3,롯데,승,패,정규시즌
2013-07-23 18:30,대전,롯데,5,4,한화,승,패,정규시즌
2013-07-24 18:30,대전,롯데,6,5,한화,승,패,정규시즌
2013-07-25 18:30,대전,롯데,5,1,한화,승,패,정규시즌
2013-07-26 18:30,사직,SK,11,1,롯데,승,패,정규시즌
2013-07-27 18:00,사직,SK,4,7,롯데,패,승,정규시즌
2013-07-28 18:00,사직,SK,4,3,롯데,승,패,정규시즌
2013-07-30 18:30,사직,두산,2,6,롯데,패,승,정규시즌
2013-07-31 18:30,사직,두산,9,1,롯데,승,패,정규시즌
2013-08-01 18:30,사직,두산,8,3,롯데,승,패,정규시즌
2013-08-06 18:30,사직,기아,3,5,롯데,패,승,정규시즌
2013-08-07 18:30,사직,기아,1,7,롯데,패,승,정규시즌
2013-08-08 18:30,잠실,롯데,5,4,LG,승,패,정규시즌
2013-08-09 18:30,잠실,롯데,2,7,LG,패,승,정규시즌
2013-08-10 18:00,문학,롯데,0,6,SK,패,승,정규시즌
2013-08-11 18:00,문학,롯데,3,4,SK,패,승,정규시즌
2013-08-13 18:30,잠실,롯데,2,3,두산,패,승,정규시즌
2013-08-14 18:30,잠실,롯데,6,7,두산,패,승,정규시즌
2013-08-15 18:00,사직,넥센,6,1,롯데,승,패,정규시즌
2013-08-16 18:30,사직,넥센,3,9,롯데,패,승,정규시즌
2013-08-17 18:00,사직,NC,3,5,롯데,패,승,정규시즌
2013-08-18 18:00,사직,NC,6,6,롯데,무,무,정규시즌
2013-08-20 18:30,대전,롯데,4,0,한화,승,패,정규시즌
2013-08-21 18:30,대전,롯데,6,4,한화,승,패,정규시즌
2013-08-25 18:00,사직,삼성,5,2,롯데,승,패,정규시즌
2013-08-27 18:30,무등,롯데,7,2,기아,승,패,정규시즌
2013-08-28 18:30,무등,롯데,4,5,기아,패,승,정규시즌
2013-08-29 18:30,사직,한화,0,1,롯데,패,승,정규시즌
2013-08-30 18:30,사직,한화,4,6,롯데,패,승,정규시즌
2013-08-31 18:00,사직,LG,8,2,롯데,승,패,정규시즌
2013-09-01 17:00,사직,LG,3,2,롯데,승,패,정규시즌
2013-09-03 18:30,목동,롯데,5,4,넥센,승,패,정규시즌
2013-09-04 18:30,목동,롯데,2,5,넥센,패,승,정규시즌
2013-09-05 18:30,사직,SK,6,3,롯데,승,패,정규시즌
2013-09-10 18:30,마산,롯데,2,3,NC,패,승,정규시즌
2013-09-11 18:30,마산,롯데,2,0,NC,승,패,정규시즌
2013-09-12 18:30,대구,롯데,1,0,삼성,승,패,정규시즌
2013-09-13 18:30,대구,롯데,5,10,삼성,패,승,정규시즌
2013-09-14 17:00,사직,두산,11,4,롯데,승,패,정규시즌
2013-09-15 17:00,사직,두산,6,6,롯데,무,무,정규시즌
2013-09-17 18:30,사직,넥센,7,1,롯데,승,패,정규시즌
2013-09-18 17:00,사직,기아,3,12,롯데,패,승,정규시즌
2013-09-19 17:00,사직,NC,3,4,롯데,패,승,정규시즌
2013-09-22 17:00,목동,롯데,3,4,넥센,패,승,정규시즌
2013-09-23 18:30,잠실,롯데,10,3,두산,승,패,정규시즌
2013-09-24 18:30,무등,롯데,8,2,기아,승,패,정규시즌
2013-09-25 18:30,무등,롯데,1,7,기아,패,승,정규시즌
2013-09-26 18:30,무등,롯데,2,1,기아,승,패,정규시즌
2013-09-27 18:30,대구,롯데,4,3,삼성,승,패,정규시즌
2013-09-28 17:00,사직,한화,0,6,롯데,패,승,정규시즌
2013-09-30 18:30,사직,SK,1,7,롯데,패,승,정규시즌
2013-10-01 18:30,사직,LG,3,4,롯데,패,승,정규시즌
2013-10-02 18:30,사직,삼성,9,2,롯데,승,패,정규시즌
2013-10-03 17:00,사직,삼성,7,8,롯데,패,승,정규시즌
2013-10-04 18:30,사직,SK,2,7,롯데,패,승,정규시즌
2014-03-08 13:00,마산,롯데,5,1,NC,승,패,시범경기
2014-03-09 13:00,마산,롯데,14,6,NC,승,패,시범경기
2014-03-11 13:00,상동,두산,1,1,롯데,무,무,시범경기
2014-03-15 13:00,대구,롯데,3,6,삼성,패,승,시범경기
2014-03-16 13:00,대구,롯데,4,3,삼성,승,패,시범경기
2014-03-18 13:00,상동,LG,11,6,롯데,승,패,시범경기
2014-03-19 13:00,상동,LG,9,10,롯데,패,승,시범경기
2014-03-20 13:00,광주,롯데,1,3,기아,패,승,시범경기
2014-03-21 13:00,광주,롯데,1,7,기아,패,승,시범경기
2014-03-22 13:00,울산,한화,13,8,롯데,승,패,시범경기
2014-03-23 12:00,울산,한화,9,2,롯데,승,패,시범경기
2014-03-30 14:00,사직,한화,4,2,롯데,승,패,정규시즌
2014-03-31 18:30,사직,한화,2,11,롯데,패,승,정규시즌
2014-04-04 18:30,울산,삼성,2,4,롯데,패,승,정규시즌
2014-04-05 17:00,울산,삼성,4,6,롯데,패,승,정규시즌
2014-04-06 14:00,울산,삼성,7,1,롯데,승,패,정규시즌
2014-04-08 18:30,사직,LG,2,2,롯데,무,무,정규시즌
2014-04-09 18:30,사직,LG,7,4,롯데,승,패,정규시즌
2014-04-10 18:30,사직,LG,1,4,롯데,패,승,정규시즌
2014-04-11 18:30,광주,롯데,20,8,기아,승,패,정규시즌
2014-04-12 17:00,광주,롯데,0,3,기아,패,승,정규시즌
2014-04-13 14:00,광주,롯데,6,3,기아,승,패,정규시즌
2014-04-15 18:30,사직,NC,5,3,롯데,승,패,정규시즌
2014-04-16 18:30,사직,NC,8,7,롯데,승,패,정규시즌
2014-04-18 18:30,잠실,롯데,13,7,두산,승,패,정규시즌
2014-04-19 17:00,잠실,롯데,5,6,두산,패,승,정규시즌
2014-04-20 14:00,잠실,롯데,3,2,두산,승,패,정규시즌
2014-04-22 18:30,목동,롯데,9,10,넥센,패,승,정규시즌
2014-04-23 18:30,목동,롯데,10,2,넥센,승,패,정규시즌
2014-04-24 18:30,목동,롯데,3,10,넥센,패,승,정규시즌
2014-04-25 18:30,사직,SK,7,6,롯데,승,패,정규시즌
2014-04-26 17:00,사직,SK,4,5,롯데,패,승,정규시즌
2014-04-27 14:00,사직,SK,1,3,롯데,패,승,정규시즌
2014-04-30 18:30,대전,롯데,6,4,한화,승,패,정규시즌
2014-05-01 18:30,대전,롯데,0,3,한화,패,승,정규시즌
2014-05-03 17:00,문학,롯데,6,5,SK,승,패,정규시즌
2014-05-04 14:00,문학,롯데,16,4,SK,승,패,정규시즌
2014-05-05 14:00,문학,롯데,5,9,SK,패,승,정규시즌
2014-05-06 14:00,사직,두산,10,19,롯데,패,승,정규시즌
2014-05-07 18:30,사직,두산,6,10,롯데,패,승,정규시즌
2014-05-08 18:30,사직,두산,15,6,롯데,승,패,정규시즌
2014-05-09 18:30,마산,롯데,3,1,NC,승,패,정규시즌
2014-05-10 17:00,마산,롯데,2,4,NC,패,승,정규시즌
2014-05-11 14:00,마산,롯데,1,10,NC,패,승,정규시즌
2014-05-13 18:30,잠실,롯데,0,5,LG,패,승,정규시즌
2014-05-14 18:30,잠실,롯데,1,2,LG,패,승,정규시즌
2014-05-15 18:30,잠실,롯데,9,4,LG,승,패,정규시즌
2014-05-16 18:30,사직,넥센,3,4,롯데,패,승,정규시즌
2014-05-17 17:00,사직,넥센,14,2,롯데,승,패,정규시즌
2014-05-18 14:00,사직,넥센,6,11,롯데,패,승,정규시즌
2014-05-20 18:30,포항,롯데,2,7,삼성,패,승,정규시즌
2014-05-21 18:30,포항,롯데,5,7,삼성,패,승,정규시즌
2014-05-22 18:30,포항,롯데,5,6,삼성,패,승,정규시즌
2014-05-23 18:30,울산,기아,2,3,롯데,패,승,정규시즌
2014-05-24 17:00,울산,기아,4,1,롯데,승,패,정규시즌
2014-05-25 14:00,울산,기아,7,5,롯데,승,패,정규시즌
2014-05-30 18:30,잠실,롯데,1,6,두산,패,승,정규시즌
2014-05-31 17:00,잠실,롯데,23,1,두산,승,패,정규시즌
2014-06-01 17:00,잠실,롯데,14,5,두산,승,패,정규시즌
2014-06-05 18:30,사직,한화,1,10,롯데,패,승,정규시즌
2014-06-06 17:00,문학,롯데,4,7,SK,패,승,정규시즌
2014-06-07 17:00,문학,롯데,4,0,SK,승,패,정규시즌
2014-06-08 17:00,문학,롯데,3,0,SK,승,패,정규시즌
2014-06-10 18:30,사직,LG,5,2,롯데,승,패,정규시즌
2014-06-11 18:30,사직,LG,1,4,롯데,패,승,정규시즌
2014-06-13 18:30,사직,기아,6,8,롯데,패,승,정규시즌
2014-06-14 17:00,사직,기아,4,6,롯데,패,승,정규시즌
2014-06-15 17:00,사직,기아,8,4,롯데,승,패,정규시즌
2014-06-17 18:30,마산,롯데,5,10,NC,패,승,정규시즌
2014-06-18 18:30,마산,롯데,2,5,NC,패,승,정규시즌
2014-06-19 18:30,마산,롯데,7,5,NC,승,패,정규시즌
2014-06-24 18:30,대전,롯데,5,6,한화,패,승,정규시즌
2014-06-25 18:30,대전,롯데,9,3,한화,승,패,정규시즌
2014-06-26 18:30,대전,롯데,10,9,한화,승,패,정규시즌
2014-06-27 18:30,사직,NC,7,8,롯데,패,승,정규시즌
2014-06-28 17:00,사직,NC,1,4,롯데,패,승,정규시즌
2014-06-29 17:00,사직,NC,0,9,롯데,패,승,정규시즌
2014-07-01 18:30,목동,롯데,7,12,넥센,패,승,정규시즌
2014-07-02 18:30,목동,롯데,3,7,넥센,패,승,정규시즌
2014-07-03 18:30,목동,롯데,9,10,넥센,패,승,정규시즌
2014-07-04 18:30,사직,SK,2,6,롯데,패,승,정규시즌
2014-07-05 18:00,사직,SK,7,8,롯데,패,승,정규시즌
2014-07-07 18:30,사직,SK,10,3,롯데,승,패,정규시즌
2014-07-08 18:30,대구,롯데,0,4,삼성,패,승,정규시즌
2014-07-09 18:30,대구,롯데,4,5,삼성,패,승,정규시즌
